17d7f0,127.0.0.1,POST,http://localhost:8888/game/play,1682110525,,200
7241e1,127.0.0.1,POST,http://localhost:8888/game/play,1682110526,,200
a42a5e,127.0.0.1,POST,http://localhost:8888/game/play,1682110527,,200
62a063,127.0.0.1,POST,http://localhost:8888/game/play,1682110528,,200
547986,127.0.0.1,POST,http://localhost:8888/game/play,1682110528,,200
97b923,127.0.0.1,POST,http://localhost:8888/game/play,1682110528,,200
e6fa1e,127.0.0.1,POST,http://localhost:8888/game/play,1682110532,,200
4522ba,127.0.0.1,POST,http://localhost:8888/game/play,1682110532,,200
832c71,127.0.0.1,POST,http://localhost:8888/game/play,1682110532,,200
48278f,127.0.0.1,POST,http://localhost:8888/game/play,1682110533,,200
93e59a,127.0.0.1,POST,http://localhost:8888/game/play,1682110533,,200
7c3b57,127.0.0.1,POST,http://localhost:8888/game/play,1682110534,,200
63eca9,127.0.0.1,POST,http://localhost:8888/game/play,1682110534,,200
98c502,127.0.0.1,POST,http://localhost:8888/game/play,1682110535,,200
1a9cfe,127.0.0.1,POST,http://localhost:8888/game/play,1682110538,,200
2166e2,127.0.0.1,GET,http://localhost:8888/game/play,1682110618,692cd9,500
692cd9,127.0.0.1,POST,http://localhost:8888/game/play,1682110618,,500
a81fd0,127.0.0.1,GET,http://localhost:8888/game,1682110626,,200
103c41,127.0.0.1,GET,http://localhost:8888/game/init,1682110629,,302
1d6198,127.0.0.1,GET,http://localhost:8888/game/play,1682110629,,200
c364cb,127.0.0.1,GET,http://localhost:8888/game/play,1682110631,60da7b,500
60da7b,127.0.0.1,POST,http://localhost:8888/game/play,1682110631,,500
e1b672,127.0.0.1,POST,http://localhost:8888/game/play,1682110668,,200
f3fb8f,127.0.0.1,POST,http://localhost:8888/game/play,1682110670,,200
028c23,127.0.0.1,POST,http://localhost:8888/game/play,1682110671,,200
89a0ff,127.0.0.1,POST,http://localhost:8888/game/play,1682110672,,200
e88170,127.0.0.1,POST,http://localhost:8888/game/play,1682110673,,200
0361fe,127.0.0.1,POST,http://localhost:8888/game/play,1682110673,,200
dc5195,127.0.0.1,POST,http://localhost:8888/game/play,1682110673,,200
db5601,127.0.0.1,POST,http://localhost:8888/game/play,1682110674,,200
6f11db,127.0.0.1,POST,http://localhost:8888/game/play,1682110674,,200
5a9c10,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682110805,522e3b,500
522e3b,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682110805,,500
06b97e,127.0.0.1,GET,http://localhost:8888/game,1682111186,,200
fc9ff0,127.0.0.1,GET,http://localhost:8888/game/init,1682111188,55c69d,500
55c69d,127.0.0.1,GET,http://localhost:8888/game/init,1682111188,,500
36123a,127.0.0.1,GET,http://localhost:8888/,1682183308,,200
4b1b35,127.0.0.1,GET,http://localhost:8888/game,1682183311,,200
f26eb0,127.0.0.1,GET,http://localhost:8888/game/init,1682183313,,302
63b34d,127.0.0.1,GET,http://localhost:8888/game/play,1682183313,,200
dd9802,127.0.0.1,POST,http://localhost:8888/game/play,1682183316,,200
96fc5c,127.0.0.1,POST,http://localhost:8888/game/play,1682183318,,200
e8d3fa,127.0.0.1,POST,http://localhost:8888/game/play,1682183321,,200
097f5b,127.0.0.1,POST,http://localhost:8888/game/play,1682183322,,200
03590a,127.0.0.1,POST,http://localhost:8888/game/play,1682183323,,200
d185f0,127.0.0.1,POST,http://localhost:8888/game/play,1682183324,,200
7c9c16,127.0.0.1,POST,http://localhost:8888/game/play,1682183325,,200
213f8a,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682183347,,302
8a9687,127.0.0.1,GET,http://localhost:8888/game/play,1682183347,,200
931de2,127.0.0.1,POST,http://localhost:8888/game/play,1682183349,,200
28c290,127.0.0.1,POST,http://localhost:8888/game/play,1682183352,,200
53c9fd,127.0.0.1,POST,http://localhost:8888/game/play,1682183352,,200
71e350,127.0.0.1,POST,http://localhost:8888/game/play,1682183353,,200
971dfa,127.0.0.1,GET,http://localhost:8888/card,1682183354,,200
3980e2,127.0.0.1,GET,http://localhost:8888/card/deck,1682183358,,200
603fdf,127.0.0.1,GET,http://localhost:8888/game,1682183367,,200
c92bbf,127.0.0.1,GET,http://localhost:8888/game/init,1682183369,,302
2e0aa1,127.0.0.1,GET,http://localhost:8888/game/play,1682183369,,200
c662a2,127.0.0.1,POST,http://localhost:8888/game/play,1682183371,,200
b3598b,127.0.0.1,POST,http://localhost:8888/game/play,1682183372,,200
7f0f18,127.0.0.1,POST,http://localhost:8888/game/play,1682183373,,200
6456da,127.0.0.1,POST,http://localhost:8888/game/play,1682183374,,200
2a29c3,127.0.0.1,POST,http://localhost:8888/game/play,1682183375,,200
ebf861,127.0.0.1,POST,http://localhost:8888/game/play,1682183375,,200
e52436,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682183397,,302
f1faf6,127.0.0.1,GET,http://localhost:8888/game/play,1682183397,,200
b08800,127.0.0.1,GET,http://localhost:8888/game,1682183398,,200
ed79b4,127.0.0.1,GET,http://localhost:8888/game/doc,1682183400,,200
23d365,127.0.0.1,GET,http://localhost:8888/game,1682184792,,200
f2a9b5,127.0.0.1,GET,http://localhost:8888/game/init,1682184794,,302
873e00,127.0.0.1,GET,http://localhost:8888/game/play,1682184794,,200
a8ff7e,127.0.0.1,POST,http://localhost:8888/game/play,1682184795,,200
e97918,127.0.0.1,POST,http://localhost:8888/game/play,1682184796,,200
c40d8b,127.0.0.1,GET,http://localhost:8888/game,1682185333,,200
979fc8,127.0.0.1,GET,http://localhost:8888/game/init,1682185335,,302
ef9c5e,127.0.0.1,GET,http://localhost:8888/game/play,1682185335,,200
dbef97,127.0.0.1,POST,http://localhost:8888/game/play,1682185337,,200
ea618d,127.0.0.1,POST,http://localhost:8888/game/play,1682185339,,200
b423c3,127.0.0.1,POST,http://localhost:8888/game/play,1682185340,,200
b8f589,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682185341,,302
d4a896,127.0.0.1,GET,http://localhost:8888/game/play,1682185341,,200
f4de63,127.0.0.1,POST,http://localhost:8888/game/play,1682185385,,200
1419cb,127.0.0.1,POST,http://localhost:8888/game/play,1682185387,,200
ea3bf2,127.0.0.1,POST,http://localhost:8888/game/play,1682185387,,200
e62007,127.0.0.1,POST,http://localhost:8888/game/play,1682185388,,200
1ea9b9,127.0.0.1,POST,http://localhost:8888/game/play,1682185390,,200
540868,127.0.0.1,POST,http://localhost:8888/game/play,1682185391,,200
7282ec,127.0.0.1,POST,http://localhost:8888/game/play,1682185394,,200
27bd46,127.0.0.1,POST,http://localhost:8888/game/play,1682185395,,200
29a0bd,127.0.0.1,POST,http://localhost:8888/game/play,1682185395,,200
90b1a7,127.0.0.1,POST,http://localhost:8888/game/play,1682185397,,200
318223,127.0.0.1,GET,http://localhost:8888/game,1682185984,,200
f91167,127.0.0.1,GET,http://localhost:8888/game/doc,1682185985,,200
943f8a,127.0.0.1,GET,http://localhost:8888/game,1682186785,,200
3ea4c9,127.0.0.1,GET,http://localhost:8888/game/init,1682186787,1ae297,500
1ae297,127.0.0.1,GET,http://localhost:8888/game/init,1682186787,,500
5e0e3b,127.0.0.1,GET,http://localhost:8888/game,1682187023,,200
bfe98e,127.0.0.1,GET,http://localhost:8888/game,1682187027,,200
25de68,127.0.0.1,GET,http://localhost:8888/game/init,1682187030,48d16e,500
48d16e,127.0.0.1,GET,http://localhost:8888/game/init,1682187030,,500
b6ed05,127.0.0.1,GET,http://localhost:8888/game,1682187165,,200
0bb5fd,127.0.0.1,GET,http://localhost:8888/game/init,1682187167,9e2522,500
9e2522,127.0.0.1,GET,http://localhost:8888/game/init,1682187167,,500
85e815,127.0.0.1,GET,http://localhost:8888/game,1682187181,,200
fc407d,127.0.0.1,GET,http://localhost:8888/game,1682187183,,200
5d216d,127.0.0.1,GET,http://localhost:8888/game/init,1682187185,a9e2e9,500
a9e2e9,127.0.0.1,GET,http://localhost:8888/game/init,1682187185,,500
eb8809,127.0.0.1,GET,http://localhost:8888/game,1682187250,,200
ca29a8,127.0.0.1,GET,http://localhost:8888/game/init,1682187254,4f668e,500
4f668e,127.0.0.1,GET,http://localhost:8888/game/init,1682187254,,500
71ad5b,127.0.0.1,GET,http://localhost:8888/game,1682187330,,200
af2790,127.0.0.1,GET,http://localhost:8888/game/init,1682187332,,302
0b9fb1,127.0.0.1,GET,http://localhost:8888/game/play,1682187332,1be6db,500
1be6db,127.0.0.1,GET,http://localhost:8888/game/play,1682187332,,500
8d1444,127.0.0.1,GET,http://localhost:8888/game/play,1682187347,,200
5af923,127.0.0.1,GET,http://localhost:8888/game/play,1682187364,de2a2a,500
de2a2a,127.0.0.1,POST,http://localhost:8888/game/play,1682187364,,500
1ecae4,127.0.0.1,GET,http://localhost:8888/game/play,1682187407,,200
fe1d5b,127.0.0.1,POST,http://localhost:8888/game/play,1682187409,,200
3f7c4c,127.0.0.1,POST,http://localhost:8888/game/play,1682187411,,200
f8b9cd,127.0.0.1,POST,http://localhost:8888/game/play,1682187411,,200
36aa77,127.0.0.1,POST,http://localhost:8888/game/play,1682187412,,200
965aac,127.0.0.1,POST,http://localhost:8888/game/play,1682187412,,200
902ee1,127.0.0.1,GET,http://localhost:8888/,1682189265,,200
1c407e,127.0.0.1,GET,http://localhost:8888/,1682189267,,200
5c3f09,127.0.0.1,GET,http://localhost:8888/card,1682189269,,200
2d23c6,127.0.0.1,GET,http://localhost:8888/card/deck,1682189271,,200
2e330c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682189272,,200
cec134,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682189273,,200
680c48,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1682189274,,200
9c07d2,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1682189276,,200
97aa34,127.0.0.1,GET,http://localhost:8888/card/deck,1682189277,,200
e5e3d2,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1682189280,,200
0d12d0,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1682189287,,200
d333f7,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682189289,,200
108ee0,127.0.0.1,GET,http://localhost:8888/game,1682189290,,200
0d57dc,127.0.0.1,GET,http://localhost:8888/game/init,1682189292,,302
7a2d23,127.0.0.1,GET,http://localhost:8888/game/play,1682189292,359851,500
359851,127.0.0.1,GET,http://localhost:8888/game/play,1682189292,,500
eb1286,127.0.0.1,GET,http://localhost:8888/game,1682189400,,200
0b9f58,127.0.0.1,GET,http://localhost:8888/game/init,1682189402,,302
eba766,127.0.0.1,GET,http://localhost:8888/game/play,1682189402,,200
3ac43e,127.0.0.1,GET,http://localhost:8888/game/play,1682189405,e05093,500
e05093,127.0.0.1,POST,http://localhost:8888/game/play,1682189405,,500
326819,127.0.0.1,GET,http://localhost:8888/game,1682189430,,200
820672,127.0.0.1,GET,http://localhost:8888/game/init,1682189432,,302
1f4b32,127.0.0.1,GET,http://localhost:8888/game/play,1682189432,,200
5458c6,127.0.0.1,POST,http://localhost:8888/game/play,1682189434,,200
780ea1,127.0.0.1,POST,http://localhost:8888/game/play,1682189437,,200
2ec71f,127.0.0.1,POST,http://localhost:8888/game/play,1682189438,,200
d93c0f,127.0.0.1,POST,http://localhost:8888/game/play,1682189439,,200
b6e26a,127.0.0.1,GET,http://localhost:8888/game,1682189562,,200
8a9969,127.0.0.1,GET,http://localhost:8888/game/init,1682189565,,302
f07a09,127.0.0.1,GET,http://localhost:8888/game/play,1682189565,,200
40d16e,127.0.0.1,POST,http://localhost:8888/game/play,1682189566,,200
e68aeb,127.0.0.1,POST,http://localhost:8888/game/play,1682189568,,200
ebbef3,127.0.0.1,POST,http://localhost:8888/game/play,1682189569,,200
053c62,127.0.0.1,POST,http://localhost:8888/game/play,1682189569,,200
2daf2c,127.0.0.1,POST,http://localhost:8888/game/play,1682189569,,200
a11309,127.0.0.1,POST,http://localhost:8888/game/play,1682189569,,200
42fa1d,127.0.0.1,POST,http://localhost:8888/game/play,1682189570,,200
487fd4,127.0.0.1,POST,http://localhost:8888/game/play,1682189570,,200
688467,127.0.0.1,POST,http://localhost:8888/game/play,1682189570,,200
4ca738,127.0.0.1,POST,http://localhost:8888/game/play,1682189572,,200
ab502e,127.0.0.1,POST,http://localhost:8888/game/play,1682189572,,200
612947,127.0.0.1,POST,http://localhost:8888/game/play,1682189572,,200
e48895,127.0.0.1,POST,http://localhost:8888/game/play,1682189572,,200
f9a380,127.0.0.1,POST,http://localhost:8888/game/play,1682189572,,200
3d8131,127.0.0.1,POST,http://localhost:8888/game/play,1682189573,,200
b36e7d,127.0.0.1,POST,http://localhost:8888/game/play,1682189573,,200
ce74b5,127.0.0.1,POST,http://localhost:8888/game/play,1682189573,,200
15f22e,127.0.0.1,POST,http://localhost:8888/game/play,1682189575,,200
5e4817,127.0.0.1,POST,http://localhost:8888/game/play,1682189575,,200
24cb8c,127.0.0.1,POST,http://localhost:8888/game/play,1682189575,,200
00beaa,127.0.0.1,POST,http://localhost:8888/game/play,1682189575,,200
2243d9,127.0.0.1,POST,http://localhost:8888/game/play,1682189575,,200
0d3915,127.0.0.1,POST,http://localhost:8888/game/play,1682189576,,200
621e20,127.0.0.1,POST,http://localhost:8888/game/play,1682189576,,200
86312e,127.0.0.1,POST,http://localhost:8888/game/play,1682189576,,200
98cb7c,127.0.0.1,GET,http://localhost:8888/game,1682190567,,200
957e20,127.0.0.1,GET,http://localhost:8888/game/init,1682190569,,302
15bb3b,127.0.0.1,GET,http://localhost:8888/game/play,1682190569,,200
0a0a60,127.0.0.1,POST,http://localhost:8888/game/play,1682190570,,200
5fdf8a,127.0.0.1,POST,http://localhost:8888/game/play,1682190571,,200
3b5827,127.0.0.1,POST,http://localhost:8888/game/play,1682190572,,200
2ad4da,127.0.0.1,POST,http://localhost:8888/game/play,1682190573,,200
6ec937,127.0.0.1,POST,http://localhost:8888/game/play,1682190573,,200
ab0ff7,127.0.0.1,POST,http://localhost:8888/game/play,1682190573,,200
9fbe5f,127.0.0.1,POST,http://localhost:8888/game/play,1682190574,,200
9d3212,127.0.0.1,POST,http://localhost:8888/game/play,1682190575,,200
29d5dd,127.0.0.1,POST,http://localhost:8888/game/play,1682191255,,200
be12c8,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682191256,,302
15f09a,127.0.0.1,GET,http://localhost:8888/game/play,1682191256,,200
64d6b7,127.0.0.1,POST,http://localhost:8888/game/play,1682191258,,200
6f74cd,127.0.0.1,POST,http://localhost:8888/game/play,1682191259,,200
064506,127.0.0.1,POST,http://localhost:8888/game/play,1682191259,,200
c739b8,127.0.0.1,POST,http://localhost:8888/game/play,1682191259,,200
3984c4,127.0.0.1,POST,http://localhost:8888/game/play,1682191259,,200
251d25,127.0.0.1,POST,http://localhost:8888/game/play,1682191260,,200
07c1c3,127.0.0.1,GET,http://localhost:8888/game,1682191585,,200
30e360,127.0.0.1,GET,http://localhost:8888/game,1682191590,,200
9f2682,127.0.0.1,GET,http://localhost:8888/game/init,1682191592,,302
f30c29,127.0.0.1,GET,http://localhost:8888/game/play,1682191592,,200
f01a2b,127.0.0.1,POST,http://localhost:8888/game/play,1682191594,,200
df581f,127.0.0.1,POST,http://localhost:8888/game/play,1682191595,,200
a1ce86,127.0.0.1,POST,http://localhost:8888/game/play,1682191596,,200
87ad0b,127.0.0.1,POST,http://localhost:8888/game/play,1682191596,,200
811d5e,127.0.0.1,POST,http://localhost:8888/game/play,1682191596,,200
18d1ae,127.0.0.1,POST,http://localhost:8888/game/play,1682191596,,200
b30ab4,127.0.0.1,POST,http://localhost:8888/game/play,1682191597,,200
1b34db,127.0.0.1,POST,http://localhost:8888/game/play,1682191597,,200
f773e6,127.0.0.1,GET,http://localhost:8888/game,1682191625,,200
de7b50,127.0.0.1,GET,http://localhost:8888/game/init,1682191627,,302
f2bd8f,127.0.0.1,GET,http://localhost:8888/game/play,1682191627,89e2f4,500
89e2f4,127.0.0.1,GET,http://localhost:8888/game/play,1682191627,,500
bc7491,127.0.0.1,GET,http://localhost:8888/game/play,1682191715,f14ce4,500
f14ce4,127.0.0.1,GET,http://localhost:8888/game/play,1682191715,,500
1fcf5d,127.0.0.1,GET,http://localhost:8888/game/play,1682191807,,200
e19e32,127.0.0.1,POST,http://localhost:8888/game/play,1682191810,,200
27bbf5,127.0.0.1,POST,http://localhost:8888/game/play,1682191811,,200
cbbc2d,127.0.0.1,POST,http://localhost:8888/game/play,1682191811,,200
2143cf,127.0.0.1,POST,http://localhost:8888/game/play,1682191811,,200
57904d,127.0.0.1,POST,http://localhost:8888/game/play,1682191812,,200
36d364,127.0.0.1,POST,http://localhost:8888/game/play,1682191812,,200
690f8c,127.0.0.1,POST,http://localhost:8888/game/play,1682191812,,200
5489f8,127.0.0.1,POST,http://localhost:8888/game/play,1682191812,,200
0b59cf,127.0.0.1,POST,http://localhost:8888/game/play,1682191813,,200
88443b,127.0.0.1,GET,http://localhost:8888/game,1682192137,,200
c0171d,127.0.0.1,GET,http://localhost:8888/game/init,1682192139,797afa,500
797afa,127.0.0.1,GET,http://localhost:8888/game/init,1682192139,,500
b942fe,127.0.0.1,GET,http://localhost:8888/game/init,1682192163,,302
2d6e62,127.0.0.1,GET,http://localhost:8888/game/play,1682192163,,200
d5928b,127.0.0.1,POST,http://localhost:8888/game/play,1682192167,,200
b82487,127.0.0.1,POST,http://localhost:8888/game/play,1682192169,,200
ff2827,127.0.0.1,POST,http://localhost:8888/game/play,1682192169,,200
952497,127.0.0.1,POST,http://localhost:8888/game/play,1682192170,,200
2d3e77,127.0.0.1,POST,http://localhost:8888/game/play,1682192170,,200
976a8f,127.0.0.1,POST,http://localhost:8888/game/play,1682192170,,200
adf52a,127.0.0.1,POST,http://localhost:8888/game/play,1682192171,,200
4e14a5,127.0.0.1,POST,http://localhost:8888/game/play,1682192171,,200
c595d5,127.0.0.1,POST,http://localhost:8888/game/play,1682192171,,200
a30841,127.0.0.1,POST,http://localhost:8888/game/play,1682192173,,200
3bae73,127.0.0.1,POST,http://localhost:8888/game/play,1682192173,,200
9c0585,127.0.0.1,POST,http://localhost:8888/game/play,1682192173,,200
b62b45,127.0.0.1,POST,http://localhost:8888/game/play,1682192174,,200
0d0aa6,127.0.0.1,POST,http://localhost:8888/game/play,1682192174,,200
03874c,127.0.0.1,POST,http://localhost:8888/game/play,1682192175,,200
4e72a1,127.0.0.1,POST,http://localhost:8888/game/play,1682192175,,200
2b948c,127.0.0.1,POST,http://localhost:8888/game/play,1682192176,,200
bd80fe,127.0.0.1,POST,http://localhost:8888/game/play,1682192183,,200
e2ea73,127.0.0.1,GET,http://localhost:8888/game,1682192634,,200
fbc40f,127.0.0.1,GET,http://localhost:8888/game/init,1682192637,,302
694a5c,127.0.0.1,GET,http://localhost:8888/game/play,1682192637,,200
ef00b8,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682192638,,302
ac7040,127.0.0.1,GET,http://localhost:8888/game/play,1682192638,,200
0cfe49,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682192639,,302
5eea3c,127.0.0.1,GET,http://localhost:8888/game/play,1682192639,,200
3386b8,127.0.0.1,POST,http://localhost:8888/game/play,1682192639,,200
e5e8ca,127.0.0.1,POST,http://localhost:8888/game/play,1682192640,,200
fcf54e,127.0.0.1,POST,http://localhost:8888/game/play,1682192642,,200
cc0a03,127.0.0.1,POST,http://localhost:8888/game/play,1682192642,,200
feee58,127.0.0.1,POST,http://localhost:8888/game/play,1682192642,,200
394192,127.0.0.1,POST,http://localhost:8888/game/play,1682192643,,200
5e36f5,127.0.0.1,POST,http://localhost:8888/game/play,1682192643,,200
bad814,127.0.0.1,POST,http://localhost:8888/game/play,1682192644,,200
e2df43,127.0.0.1,POST,http://localhost:8888/game/play,1682193551,,200
f69b6a,127.0.0.1,POST,http://localhost:8888/game/play,1682193552,,200
555540,127.0.0.1,GET,http://localhost:8888/game,1682194273,,200
6787c7,127.0.0.1,GET,http://localhost:8888/game/init,1682194275,,302
1328b5,127.0.0.1,GET,http://localhost:8888/game/play,1682194275,,200
16cc2c,127.0.0.1,POST,http://localhost:8888/game/play,1682194277,,200
2c85bd,127.0.0.1,POST,http://localhost:8888/game/play,1682194278,,200
2905bd,127.0.0.1,POST,http://localhost:8888/game/play,1682194279,,200
c73b71,127.0.0.1,POST,http://localhost:8888/game/play,1682194279,,200
c0a21e,127.0.0.1,POST,http://localhost:8888/game/play,1682194280,,200
2a0a8e,127.0.0.1,POST,http://localhost:8888/game/play,1682194280,,200
ed2a73,127.0.0.1,POST,http://localhost:8888/game/play,1682194281,,200
b30b04,127.0.0.1,POST,http://localhost:8888/game/play,1682194281,,200
ccfd39,127.0.0.1,POST,http://localhost:8888/game/play,1682194281,,200
818981,127.0.0.1,POST,http://localhost:8888/game/play,1682194283,,200
4cca13,127.0.0.1,POST,http://localhost:8888/game/play,1682194283,,200
e29410,127.0.0.1,POST,http://localhost:8888/game/play,1682194284,,200
0d068e,127.0.0.1,POST,http://localhost:8888/game/play,1682194284,,200
6f8449,127.0.0.1,POST,http://localhost:8888/game/play,1682194284,,200
6ed253,127.0.0.1,POST,http://localhost:8888/game/play,1682194284,,200
c5f14b,127.0.0.1,POST,http://localhost:8888/game/play,1682194284,,200
98819b,127.0.0.1,POST,http://localhost:8888/game/play,1682194285,,200
233cdf,127.0.0.1,GET,http://localhost:8888/game,1682194337,,200
28bc81,127.0.0.1,GET,http://localhost:8888/game/doc,1682194339,,200
76068f,127.0.0.1,GET,http://localhost:8888/game,1682194432,,200
4daec7,127.0.0.1,GET,http://localhost:8888/game/init,1682194434,,302
8675e2,127.0.0.1,GET,http://localhost:8888/game/play,1682194434,,200
ee7e7b,127.0.0.1,POST,http://localhost:8888/game/play,1682195008,,200
cc1445,127.0.0.1,POST,http://localhost:8888/game/play,1682195009,,200
e4917a,127.0.0.1,POST,http://localhost:8888/game/play,1682195009,,200
b75c2f,127.0.0.1,POST,http://localhost:8888/game/play,1682195009,,200
3b8e3f,127.0.0.1,POST,http://localhost:8888/game/play,1682195009,,200
7914b7,127.0.0.1,POST,http://localhost:8888/game/play,1682195010,,200
d5b2ce,127.0.0.1,GET,http://localhost:8888/game,1682195149,,200
5b11fe,127.0.0.1,GET,http://localhost:8888/game/init,1682195150,,302
c12b19,127.0.0.1,GET,http://localhost:8888/game/play,1682195150,,200
52f32f,127.0.0.1,POST,http://localhost:8888/game/play,1682195151,,200
3b264e,127.0.0.1,POST,http://localhost:8888/game/play,1682195152,,200
dfc98d,127.0.0.1,POST,http://localhost:8888/game/play,1682195153,,200
7782d0,127.0.0.1,POST,http://localhost:8888/game/play,1682195153,,200
972e14,127.0.0.1,GET,http://localhost:8888/game/play,1682195154,18cd41,500
18cd41,127.0.0.1,POST,http://localhost:8888/game/play,1682195154,,500
6b5c85,127.0.0.1,GET,http://localhost:8888/game/play,1682195180,,200
d54112,127.0.0.1,POST,http://localhost:8888/game/play,1682195185,,200
f69fcf,127.0.0.1,GET,http://localhost:8888/game/play,1682195186,98e088,500
98e088,127.0.0.1,POST,http://localhost:8888/game/play,1682195186,,500
e6a9d6,127.0.0.1,GET,http://localhost:8888/game,1682195264,,200
31f056,127.0.0.1,GET,http://localhost:8888/game/init,1682195267,,302
ba39ea,127.0.0.1,GET,http://localhost:8888/game/play,1682195267,,200
5e8650,127.0.0.1,POST,http://localhost:8888/game/play,1682195268,,200
22eca4,127.0.0.1,POST,http://localhost:8888/game/play,1682195269,,200
d4b56d,127.0.0.1,POST,http://localhost:8888/game/play,1682195270,,200
87ec1d,127.0.0.1,POST,http://localhost:8888/game/play,1682195270,,200
efdca1,127.0.0.1,POST,http://localhost:8888/game/play,1682195271,,200
7df523,127.0.0.1,POST,http://localhost:8888/game/play,1682195274,,200
d46004,127.0.0.1,POST,http://localhost:8888/game/play,1682195281,,200
500a1c,127.0.0.1,POST,http://localhost:8888/game/play,1682195283,,200
3e998b,127.0.0.1,POST,http://localhost:8888/game/play,1682195291,,200
d389dd,127.0.0.1,POST,http://localhost:8888/game/play,1682195294,,200
ef4acd,127.0.0.1,POST,http://localhost:8888/game/play,1682195302,,200
550ff5,127.0.0.1,GET,http://localhost:8888/game,1682195417,,200
c349d3,127.0.0.1,GET,http://localhost:8888/game,1682195419,,200
83422a,127.0.0.1,GET,http://localhost:8888/game/init,1682195422,,302
8efb60,127.0.0.1,GET,http://localhost:8888/game/play,1682195422,,200
1bb0fe,127.0.0.1,POST,http://localhost:8888/game/play,1682195423,,200
861c25,127.0.0.1,POST,http://localhost:8888/game/play,1682195424,,200
8b8708,127.0.0.1,POST,http://localhost:8888/game/play,1682195424,,200
835421,127.0.0.1,POST,http://localhost:8888/game/play,1682195426,,200
004f8b,127.0.0.1,POST,http://localhost:8888/game/play,1682195427,,200
0294c4,127.0.0.1,POST,http://localhost:8888/game/play,1682195429,,200
d217b4,127.0.0.1,POST,http://localhost:8888/game/play,1682195429,,200
1f7313,127.0.0.1,POST,http://localhost:8888/game/play,1682195429,,200
4c8f65,127.0.0.1,POST,http://localhost:8888/game/play,1682195429,,200
0e612f,127.0.0.1,POST,http://localhost:8888/game/play,1682195431,,200
1e26bf,127.0.0.1,POST,http://localhost:8888/game/play,1682195433,,200
c23b96,127.0.0.1,POST,http://localhost:8888/game/play,1682195433,,200
51c820,127.0.0.1,POST,http://localhost:8888/game/play,1682195434,,200
fcc947,127.0.0.1,POST,http://localhost:8888/game/play,1682195435,,200
6a53a7,127.0.0.1,POST,http://localhost:8888/game/play,1682195435,,200
7bc577,127.0.0.1,POST,http://localhost:8888/game/play,1682195435,,200
fe7253,127.0.0.1,POST,http://localhost:8888/game/play,1682195436,,200
52702f,127.0.0.1,POST,http://localhost:8888/game/play,1682195437,,200
a45306,127.0.0.1,POST,http://localhost:8888/game/play,1682195437,,200
87f092,127.0.0.1,POST,http://localhost:8888/game/play,1682195438,,200
241ffe,127.0.0.1,POST,http://localhost:8888/game/play,1682195440,,200
97a8d7,127.0.0.1,POST,http://localhost:8888/game/play,1682195442,,200
de61b0,127.0.0.1,POST,http://localhost:8888/game/play,1682195442,,200
38183a,127.0.0.1,GET,http://localhost:8888/game,1682195469,,200
4a3b9d,127.0.0.1,GET,http://localhost:8888/game/doc,1682195472,,200
b3c08a,127.0.0.1,GET,http://localhost:8888/game,1682196134,,200
bbe123,127.0.0.1,GET,http://localhost:8888/game/init,1682196135,,302
351328,127.0.0.1,GET,http://localhost:8888/game/play,1682196135,,200
449c20,127.0.0.1,POST,http://localhost:8888/game/play,1682196136,,200
4da13f,127.0.0.1,POST,http://localhost:8888/game/play,1682196138,,200
9b4aab,127.0.0.1,POST,http://localhost:8888/game/play,1682196138,,200
f8df11,127.0.0.1,POST,http://localhost:8888/game/play,1682196139,,200
539957,127.0.0.1,POST,http://localhost:8888/game/play,1682196139,,200
786113,127.0.0.1,POST,http://localhost:8888/game/play,1682196143,,200
280662,127.0.0.1,POST,http://localhost:8888/game/play,1682196144,,200
141cf1,127.0.0.1,POST,http://localhost:8888/game/play,1682196144,,200
2ca569,127.0.0.1,POST,http://localhost:8888/game/play,1682196144,,200
430173,127.0.0.1,POST,http://localhost:8888/game/play,1682196145,,200
cf6c42,127.0.0.1,POST,http://localhost:8888/game/play,1682196145,,200
5c78d9,127.0.0.1,POST,http://localhost:8888/game/play,1682196148,,200
296b04,127.0.0.1,POST,http://localhost:8888/game/play,1682196149,,200
179651,127.0.0.1,POST,http://localhost:8888/game/play,1682196149,,200
6bd131,127.0.0.1,POST,http://localhost:8888/game/play,1682196150,,200
66f04a,127.0.0.1,POST,http://localhost:8888/game/play,1682196152,,200
0b51b6,127.0.0.1,POST,http://localhost:8888/game/play,1682196152,,200
