2efc1e,127.0.0.1,GET,http://localhost:8888/,1681475423,,200
25f69a,127.0.0.1,GET,http://localhost:8888/about,1681475425,,200
c344de,127.0.0.1,GET,http://localhost:8888/report,1681475426,,200
741d04,127.0.0.1,GET,http://localhost:8888/lucky,1681475427,,200
a67d81,127.0.0.1,GET,http://localhost:8888/api/quote,1681475428,,200
c99bd5,127.0.0.1,GET,http://localhost:8888/card,1681475447,,200
fd1dfa,127.0.0.1,GET,http://localhost:8888/card,1681476512,,200
b90328,127.0.0.1,GET,http://localhost:8888/card/deck,1681476512,0b4a55,500
0b4a55,127.0.0.1,GET,http://localhost:8888/card/deck,1681476512,,500
441255,127.0.0.1,GET,http://localhost:8888/card/deck,1681476557,009e17,500
009e17,127.0.0.1,GET,http://localhost:8888/card/deck,1681476557,,500
890e0d,127.0.0.1,GET,http://localhost:8888/card/deck,1681476584,8c08a3,500
8c08a3,127.0.0.1,GET,http://localhost:8888/card/deck,1681476584,,500
cc5b48,127.0.0.1,GET,http://localhost:8888/card/deck,1681476657,,200
4a24e9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681476661,,200
7c7207,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681476663,,200
4e592a,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681476665,,200
29f76d,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681476667,,200
648aaf,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681476673,,200
fbd748,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681476676,,200
cf82de,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681476677,,200
0fc9bb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681476678,,200
5a0201,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681476678,,200
2c7f1d,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681476679,,200
6b1490,127.0.0.1,GET,http://localhost:8888/card/deck,1681476680,,200
6ae25f,127.0.0.1,GET,http://localhost:8888/card,1681480034,,200
e54148,127.0.0.1,GET,http://localhost:8888/card,1681480065,,200
806b92,127.0.0.1,GET,http://localhost:8888/card,1681480234,,200
99f1c3,127.0.0.1,GET,http://localhost:8888/card/deck,1681480337,,200
a88fb1,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681480343,,200
6adbd1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681480346,,200
53d41d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681480451,,200
23748e,127.0.0.1,GET,http://localhost:8888/card,1681480454,,200
2dd9b0,127.0.0.1,GET,http://localhost:8888/card,1681480740,,200
113b42,127.0.0.1,GET,http://localhost:8888/card,1681480774,,200
38992c,127.0.0.1,GET,http://localhost:8888/card/deck,1681480777,,200
ca65a4,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681480780,,200
d520da,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681480781,,200
899e25,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681480784,,200
4322ba,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681480786,,200
4c3947,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681480788,,200
81fffd,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681480789,,200
356409,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681480791,,200
b5b7de,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681480795,,200
e4c7d3,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681480798,,200
b33da7,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681480799,,200
55b6f2,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681480801,,200
02def7,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681480810,,200
f7c63f,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681480891,,200
6caa6c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681480895,,200
8ba456,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681480898,,200
96c75d,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681480900,,200
04d2fe,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681480901,,200
ab864c,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681480903,,200
9175ba,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681480906,,200
b28c0e,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681481056,,200
382578,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681481059,,200
2505a3,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481060,,200
1da4d2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481062,,200
a52163,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481063,,200
db6dd8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481066,,200
ce0d08,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481072,,200
ccdd8d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481079,,200
fb346e,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681481103,,200
881dec,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481104,,200
e9325d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481106,,200
385c74,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681481108,,200
08f9b0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481110,,200
ab6235,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681481112,,200
c1dbc2,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681481113,,200
86615f,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681481115,,200
fa1e0a,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681481117,,200
079cd6,127.0.0.1,GET,http://localhost:8888/card,1681481317,,200
f7f09c,127.0.0.1,GET,http://localhost:8888/card,1681481319,,200
1793e9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681481332,,200
109c76,127.0.0.1,GET,http://localhost:8888/card/deck,1681481334,,200
33276d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481340,,200
86b5a3,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481341,,200
fa59d7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481342,,200
abebc5,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481343,,200
0a1034,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481343,,200
10d09e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481343,,200
458b7e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481344,,200
c18d87,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481344,,200
26ef02,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481344,,200
3b5bad,127.0.0.1,GET,http://localhost:8888/card/deck,1681481346,,200
1596fc,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681481352,,200
53d3d8,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681481354,,200
568a54,127.0.0.1,GET,http://localhost:8888/card/deck,1681481355,,200
d8d270,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681481358,,200
629e16,127.0.0.1,GET,http://localhost:8888/card/deck,1681481363,,200
910296,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481367,,200
71a7f7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481367,,200
ceb0f7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481368,,200
ea0b32,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481368,,200
bc5a73,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481369,,200
890fba,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481369,,200
426b94,127.0.0.1,GET,http://localhost:8888/card/deck,1681481370,,200
890699,127.0.0.1,GET,http://localhost:8888/card,1681481556,,200
4b6ed2,127.0.0.1,GET,http://localhost:8888/card,1681481563,,200
a904f5,127.0.0.1,GET,http://localhost:8888/card/deck,1681481565,7a7a19,500
7a7a19,127.0.0.1,GET,http://localhost:8888/card/deck,1681481565,,500
610e15,127.0.0.1,GET,http://localhost:8888/card,1681481725,,200
4f111c,127.0.0.1,GET,http://localhost:8888/card/deck,1681481728,,200
97574b,127.0.0.1,GET,http://localhost:8888/card,1681481731,,200
6cc939,127.0.0.1,GET,http://localhost:8888/card/deck,1681481734,,200
dc5627,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681481867,,200
f0418c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481874,acd270,500
acd270,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481874,,500
248e79,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481943,,200
24af59,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681481946,,200
cdeea0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481949,,200
326b3c,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681481951,,200
e890af,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681481953,,200
a8ab4f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481957,,200
2ee9f5,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681481959,,200
ede690,127.0.0.1,GET,http://localhost:8888/card,1681482167,,200
73a121,127.0.0.1,GET,http://localhost:8888/card,1681482176,,200
d1ef02,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681482182,,200
fcc902,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482185,a22d00,500
a22d00,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482185,,500
a494c9,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482315,a18249,500
a18249,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482315,,500
8e6082,127.0.0.1,GET,http://localhost:8888/card,1681482658,,200
8ff4dd,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681482663,,200
2c0f01,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681482665,,200
52ebf6,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482668,,200
658c0d,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482672,,200
ce8f5a,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482673,,200
0fb669,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482676,,200
a128aa,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482677,,200
dce528,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482678,,200
3bc90c,127.0.0.1,GET,http://localhost:8888/card,1681482683,,200
754774,127.0.0.1,GET,http://localhost:8888/card,1681482694,,200
4eff15,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482704,,200
89876a,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681482708,,200
18f0ba,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681482710,,200
e7c21e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482711,,200
8e99a1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482713,,200
e15263,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482714,,200
bbc485,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482714,,200
2e13d8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482715,,200
2f0432,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482715,,200
3f5558,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482715,,200
6ac64b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681482716,,200
9f9c23,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482717,,200
4d9bcb,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482718,,200
9c9fc3,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482719,,200
6980ea,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482719,,200
3de9e9,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482720,,200
84de9d,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482720,,200
2670da,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681482720,,200
fcd761,127.0.0.1,GET,http://localhost:8888/card/deck,1681482722,,200
208f56,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681482830,,200
28ca44,127.0.0.1,GET,http://localhost:8888/card,1681483653,,200
c75e85,127.0.0.1,GET,http://localhost:8888/card/deck,1681483659,,200
5e938a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681483661,,200
9f0562,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681483661,,200
0d48f1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681483662,,200
cbe81a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681483662,,200
0abc10,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681483662,,200
07eaac,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681483663,,200
3fe2cf,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681483665,,200
5c17f2,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681483668,,200
a77e2d,127.0.0.1,GET,http://localhost:8888/,1681485432,04054e,500
04054e,127.0.0.1,GET,http://localhost:8888/,1681485432,,500
529a81,127.0.0.1,GET,http://localhost:8888/,1681485856,51c2d4,500
51c2d4,127.0.0.1,GET,http://localhost:8888/,1681485856,,500
e9778d,127.0.0.1,GET,http://localhost:8888/,1681485887,,200
cae984,127.0.0.1,GET,http://localhost:8888/,1681485891,,200
4b3047,127.0.0.1,GET,http://localhost:8888/about,1681485892,,200
bafd42,127.0.0.1,GET,http://localhost:8888/api/,1681485898,e91617,404
e91617,127.0.0.1,GET,http://localhost:8888/api/,1681485898,,404
7736fb,127.0.0.1,GET,http://localhost:8888/api/,1681486079,,301
81e33e,127.0.0.1,GET,http://localhost:8888/api,1681486079,2a8a33,500
2a8a33,127.0.0.1,GET,http://localhost:8888/api,1681486079,,500
0d7d7e,127.0.0.1,GET,http://localhost:8888/,1681486201,,200
524be7,127.0.0.1,GET,http://localhost:8888/card,1681486204,,200
4d7c02,127.0.0.1,GET,http://localhost:8888/api,1681486206,,200
2120b1,127.0.0.1,GET,http://localhost:8888/api,1681486221,,200
2333aa,127.0.0.1,GET,http://localhost:8888/api/quote,1681486225,,200
2239ed,127.0.0.1,GET,http://localhost:8888/api/quote,1681486933,,200
c3c66f,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681486989,,200
8f0dad,127.0.0.1,GET,http://localhost:8888/api,1681486992,18aeda,500
18aeda,127.0.0.1,GET,http://localhost:8888/api,1681486992,,500
856841,127.0.0.1,GET,http://localhost:8888/api,1681487016,909dc4,500
909dc4,127.0.0.1,GET,http://localhost:8888/api,1681487016,,500
c9e650,127.0.0.1,GET,http://localhost:8888/api,1681487285,039f84,500
039f84,127.0.0.1,GET,http://localhost:8888/api,1681487285,,500
82135a,127.0.0.1,GET,http://localhost:8888/api,1681487314,57c775,500
57c775,127.0.0.1,GET,http://localhost:8888/api,1681487314,,500
7a5dea,127.0.0.1,GET,http://localhost:8888/api,1681487325,5e83a2,500
5e83a2,127.0.0.1,GET,http://localhost:8888/api,1681487325,,500
2ed8ae,127.0.0.1,GET,http://localhost:8888/api,1681487352,fdb356,500
fdb356,127.0.0.1,GET,http://localhost:8888/api,1681487352,,500
149895,127.0.0.1,GET,http://localhost:8888/api,1681487380,,200
5e8609,127.0.0.1,GET,http://localhost:8888/card,1681488013,,200
8fd192,127.0.0.1,GET,http://localhost:8888/api,1681488016,,200
86d207,127.0.0.1,GET,http://localhost:8888/api/quote,1681488019,,200
9009d2,127.0.0.1,GET,http://localhost:8888/api,1681488655,,200
d4db62,127.0.0.1,GET,http://localhost:8888/api,1681488746,,200
e034a3,127.0.0.1,GET,http://localhost:8888/api/deck,1681488749,,200
422f21,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681489080,4f884d,500
4f884d,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681489080,,500
25f98e,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681489107,,200
39817c,127.0.0.1,GET,http://localhost:8888/api,1681489628,,200
471220,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681489631,,200
5020a0,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681489645,aeb912,405
aeb912,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681489645,,405
e9571a,127.0.0.1,GET,http://localhost:8888/api,1681489763,,200
699861,127.0.0.1,GET,http://localhost:8888/api/deck,1681489775,,200
178411,127.0.0.1,GET,http://localhost:8888/api,1681490186,f77a43,500
f77a43,127.0.0.1,GET,http://localhost:8888/api,1681490186,,500
ecb6a9,127.0.0.1,GET,http://localhost:8888/api,1681490226,,200
83d9eb,127.0.0.1,GET,http://localhost:8888/api,1681490900,,200
2e1bf2,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681490903,,200
1b0515,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1681490943,,200
6dd222,127.0.0.1,POST,http://localhost:8888/api/deck/draw/5,1681490974,,200
2c0a80,127.0.0.1,POST,http://localhost:8888/api/deck/draw/5,1681491042,,200
e856c7,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1681491052,,200
4aed95,127.0.0.1,POST,http://localhost:8888/api/deck/deal/3/4,1681491058,,200
611668,127.0.0.1,GET,http://localhost:8888/api/deck/deal/3/4,1681491305,74bc16,500
74bc16,127.0.0.1,POST,http://localhost:8888/api/deck/deal/3/4,1681491305,,500
4272f5,127.0.0.1,POST,http://localhost:8888/api/deck/deal/3/4,1681491440,,200
b8551f,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681491470,,200
49da48,127.0.0.1,GET,http://localhost:8888/api,1681492603,14161f,500
14161f,127.0.0.1,GET,http://localhost:8888/api,1681492603,,500
f82ef9,127.0.0.1,GET,http://localhost:8888/api,1681492692,66665d,500
66665d,127.0.0.1,GET,http://localhost:8888/api,1681492692,,500
d4a7be,127.0.0.1,GET,http://localhost:8888/api,1681493216,9ea9dc,500
9ea9dc,127.0.0.1,GET,http://localhost:8888/api,1681493216,,500
63d72c,127.0.0.1,GET,http://localhost:8888/api,1681493315,aefd75,500
aefd75,127.0.0.1,GET,http://localhost:8888/api,1681493315,,500
c3ad41,127.0.0.1,GET,http://localhost:8888/api,1681493514,,200
35c451,127.0.0.1,GET,http://localhost:8888/api/deck/draw/,1681493522,61c2a2,500
61c2a2,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681493522,,500
37cc83,127.0.0.1,GET,http://localhost:8888/api,1681493851,,200
b4d725,127.0.0.1,GET,http://localhost:8888/api/deck/draw/,1681493858,2d9cac,500
2d9cac,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681493858,,500
0aa56f,127.0.0.1,GET,http://localhost:8888/api/deck,1681493894,,200
0d3955,127.0.0.1,GET,http://localhost:8888/api,1681493903,,200
761c31,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681493908,,200
805b3e,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681493935,0debea,405
0debea,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1681493935,,405
321f33,127.0.0.1,GET,http://localhost:8888/api,1681494173,c31782,500
c31782,127.0.0.1,GET,http://localhost:8888/api,1681494173,,500
a77a51,127.0.0.1,GET,http://localhost:8888/api,1681494201,5335fa,500
5335fa,127.0.0.1,GET,http://localhost:8888/api,1681494201,,500
7b713a,127.0.0.1,GET,http://localhost:8888/api,1681495036,55fec8,500
55fec8,127.0.0.1,GET,http://localhost:8888/api,1681495036,,500
34c51b,127.0.0.1,GET,http://localhost:8888/api,1681495051,,200
8bf318,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681495056,,200
171c48,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681495063,,200
ac5131,127.0.0.1,GET,http://localhost:8888/api/deck,1681495081,,200
816f14,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681495098,,200
0fda19,127.0.0.1,GET,http://localhost:8888/api,1681495305,,200
08b878,127.0.0.1,GET,http://localhost:8888/api/deck/draw/?do_it=Deck%20of%20Cards,1681495309,06d4f8,405
06d4f8,127.0.0.1,GET,http://localhost:8888/api/deck/draw/?do_it=Deck%20of%20Cards,1681495309,,405
e2dcf0,127.0.0.1,GET,http://localhost:8888/api,1681495359,,200
464efe,127.0.0.1,GET,http://localhost:8888/api/deck,1681495362,,200
a8545c,127.0.0.1,GET,http://localhost:8888/api,1681495640,533a1f,500
533a1f,127.0.0.1,GET,http://localhost:8888/api,1681495640,,500
866edf,127.0.0.1,GET,http://localhost:8888/api,1681495712,6bcdb1,500
6bcdb1,127.0.0.1,GET,http://localhost:8888/api,1681495712,,500
bff787,127.0.0.1,GET,http://localhost:8888/api,1681495814,31c023,500
31c023,127.0.0.1,GET,http://localhost:8888/api,1681495814,,500
d72f0c,127.0.0.1,GET,http://localhost:8888/api,1681495827,94215a,500
94215a,127.0.0.1,GET,http://localhost:8888/api,1681495827,,500
67fb65,127.0.0.1,GET,http://localhost:8888/api,1681495988,9cd725,500
9cd725,127.0.0.1,GET,http://localhost:8888/api,1681495988,,500
04f586,127.0.0.1,GET,http://localhost:8888/api,1681496025,cfcfe8,500
cfcfe8,127.0.0.1,GET,http://localhost:8888/api,1681496025,,500
491ac2,127.0.0.1,GET,http://localhost:8888/api,1681496085,,200
3a5088,127.0.0.1,POST,http://localhost:8888/api/deck/deal,1681496098,,200
5bbd19,127.0.0.1,GET,http://localhost:8888/api/deck/deal,1681496112,e70373,500
e70373,127.0.0.1,POST,http://localhost:8888/api/deck/deal,1681496112,,500
0276ca,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681496119,,200
2e8d15,127.0.0.1,POST,http://localhost:8888/api/deck/deal,1681496132,,200
470e46,127.0.0.1,GET,http://localhost:8888/api/deck,1681496151,,200
c15927,127.0.0.1,GET,http://localhost:8888/api,1681496221,,200
01a723,127.0.0.1,GET,http://localhost:8888/api,1681496224,,200
5f35c9,127.0.0.1,GET,http://localhost:8888/api,1681496314,,200
dd6ea1,127.0.0.1,GET,http://localhost:8888/api,1681496485,,200
c49941,127.0.0.1,GET,http://localhost:8888/api,1681496607,,200
12d548,127.0.0.1,GET,http://localhost:8888/card,1681496612,,200
f5571b,127.0.0.1,GET,http://localhost:8888/card/deck,1681496617,,200
96d63b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681496632,,200
402d98,127.0.0.1,GET,http://localhost:8888/card/deck,1681496636,,200
3f57ab,127.0.0.1,GET,http://localhost:8888/card/deck,1681496637,,200
bf82d4,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681496639,,200
f1f01d,127.0.0.1,GET,http://localhost:8888/card/deck,1681496643,,200
9103ab,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681496644,,200
a57ec2,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681496653,,200
3b6fdc,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681496654,,200
36708b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681496656,,200
342e5e,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496658,,200
89cb65,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496661,,200
2a99b3,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496662,,200
5965fb,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496663,,200
affead,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496664,,200
1710de,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496664,,200
d17a1c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496664,,200
9fe3f8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496665,,200
9b6351,127.0.0.1,GET,http://localhost:8888/card/deck,1681496666,,200
c51196,127.0.0.1,GET,http://localhost:8888/api,1681496667,,200
ffd98e,127.0.0.1,GET,http://localhost:8888/api/deck,1681496679,,200
3a9b68,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681496692,,200
c956f9,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681496699,,200
0bd10c,127.0.0.1,GET,http://localhost:8888/api/quote,1681496893,,200
7bc15d,127.0.0.1,GET,http://localhost:8888/api/deck,1681496897,,200
89ba50,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681496903,,200
d6c5ef,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681496968,,200
736e06,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681496978,,200
acc1da,127.0.0.1,GET,http://localhost:8888/api,1681497321,,200
5d0377,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681497326,,200
c04504,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681497335,,200
787d74,127.0.0.1,GET,http://localhost:8888/api,1681497514,,200
e12581,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681497516,,200
10c2e9,127.0.0.1,GET,http://localhost:8888/api/deck,1681497571,,200
281c8b,127.0.0.1,GET,http://localhost:8888/api,1681497708,,200
7c6dcd,127.0.0.1,GET,http://localhost:8888/api,1681497716,,200
84b65e,127.0.0.1,GET,http://localhost:8888/card,1681497717,,200
79c4ff,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681497719,,200
6d1f57,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681497720,,200
48ebd5,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681497722,,200
5510be,127.0.0.1,GET,http://localhost:8888/card/deck,1681497724,,200
03ad52,127.0.0.1,GET,http://localhost:8888/api/quote,1681497748,,200
7a8ce2,127.0.0.1,GET,http://localhost:8888/api/quote,1681497753,,200
77247a,127.0.0.1,GET,http://localhost:8888/api/quote,1681497761,,200
6d0de5,127.0.0.1,GET,http://localhost:8888/api/quote,1681497766,,200
28622e,127.0.0.1,GET,http://localhost:8888/,1681497782,,200
f53fcc,127.0.0.1,GET,http://localhost:8888/about,1681497787,,200
c8f51e,127.0.0.1,GET,http://localhost:8888/,1681497791,,200
e9efde,127.0.0.1,GET,http://localhost:8888/about,1681498512,,200
c53c2b,127.0.0.1,GET,http://localhost:8888/report,1681498515,,200
f4cca1,127.0.0.1,GET,http://localhost:8888/report,1681498576,,200
3ca977,127.0.0.1,GET,http://localhost:8888/card,1681498600,,200
c5440c,127.0.0.1,GET,http://localhost:8888/card/deck,1681498602,,200
0441d0,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681498604,,200
7ab602,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681498606,,200
b7209b,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681498609,,200
999830,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681498610,,200
1de04a,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681498614,,200
93b2e3,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681498619,,200
d243af,127.0.0.1,GET,http://localhost:8888/card,1681498620,,200
521b37,127.0.0.1,GET,http://localhost:8888/card/deck,1681498647,,200
8c63d2,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681498652,,200
aea3bb,127.0.0.1,GET,http://localhost:8888/card/deck,1681498653,,200
41b2be,127.0.0.1,GET,http://localhost:8888/card/deck,1681499337,,200
491db5,127.0.0.1,GET,http://localhost:8888/card,1681499341,,200
